loss,lr,acc
0.2016037106513977,3.855260906757912e-05,0.4375
0.11018019169569016,3.855004277159966e-05,0.8125
0.17762312293052673,3.854747647562018e-05,0.625
0.16092228889465332,3.8544910179640724e-05,0.625
0.1468753218650818,3.8542343883661237e-05,0.625
0.22583918273448944,3.853977758768178e-05,0.375
0.24415390193462372,3.85372112917023e-05,0.5
0.22562134265899658,3.853464499572285e-05,0.5
0.18046879768371582,3.853207869974336e-05,0.75
0.12509088218212128,3.8529512403763906e-05,0.6875
0.19114457070827484,3.8526946107784425e-05,0.625
0.24636000394821167,3.852437981180497e-05,0.5
0.10942776501178741,3.8521813515825484e-05,0.8125
0.1801043599843979,3.851924721984603e-05,0.6875
0.11377750337123871,3.851668092386655e-05,0.75
0.21765631437301636,3.851411462788709e-05,0.5
0.25455185770988464,3.851154833190761e-05,0.25
0.12190589308738708,3.850898203592814e-05,0.8125
0.2265012115240097,3.850641573994867e-05,0.4375
0.23958542943000793,3.85038494439692e-05,0.5625
0.21038083732128143,3.850128314798973e-05,0.4375
0.11390849202871323,3.8498716852010264e-05,0.8125
0.32387417554855347,3.8496150556030796e-05,0.375
0.20993463695049286,3.849358426005132e-05,0.4375
0.1600867509841919,3.8491017964071855e-05,0.625
0.24078220129013062,3.848845166809239e-05,0.5625
0.19272534549236298,3.848588537211292e-05,0.625
0.21852891147136688,3.8483319076133446e-05,0.4375
0.19985386729240417,3.848075278015398e-05,0.5625
0.18640458583831787,3.847818648417451e-05,0.5625
0.1490800976753235,3.847562018819504e-05,0.75
0.11531311273574829,3.847305389221557e-05,0.75
0.09612886607646942,3.84704875962361e-05,0.8125
0.13466912508010864,3.846792130025662e-05,0.625
0.13697099685668945,3.846535500427716e-05,0.8125
0.1756269931793213,3.846278870829768e-05,0.625
0.14365723729133606,3.8460222412318225e-05,0.6875
0.12051056325435638,3.8457656116338744e-05,0.75
0.27966389060020447,3.8455089820359284e-05,0.375
0.20016030967235565,3.84525235243798e-05,0.625
0.19278308749198914,3.844995722840035e-05,0.4375
0.2310503125190735,3.844739093242087e-05,0.5
0.14887240529060364,3.844482463644141e-05,0.75
0.1140349730849266,3.8442258340461926e-05,0.8125
0.20711374282836914,3.843969204448247e-05,0.625
0.0918954461812973,3.8437125748502985e-05,0.8125
0.18463575839996338,3.843455945252353e-05,0.5625
0.14641183614730835,3.843199315654405e-05,0.625
0.18062004446983337,3.8429426860564596e-05,0.6875
0.10786807537078857,3.842686056458511e-05,0.8125
0.19570927321910858,3.842429426860564e-05,0.625
0.16590198874473572,3.8421727972626174e-05,0.5
0.18593941628932953,3.8419161676646706e-05,0.75
0.17597338557243347,3.841659538066723e-05,0.625
0.17905794084072113,3.8414029084687765e-05,0.6875
0.15684933960437775,3.84114627887083e-05,0.5625
0.21028360724449158,3.840889649272883e-05,0.5625
0.20419679582118988,3.8406330196749356e-05,0.5625
0.2675932049751282,3.840376390076989e-05,0.4375
0.22086183726787567,3.840119760479042e-05,0.375
0.1994154155254364,3.839863130881095e-05,0.6875
0.21546094119548798,3.839606501283148e-05,0.4375
0.23790571093559265,3.839349871685201e-05,0.375
0.1423519104719162,3.8390932420872545e-05,0.625
0.1441408395767212,3.838836612489307e-05,0.6875
0.11777594685554504,3.83857998289136e-05,0.8125
0.14883431792259216,3.838323353293412e-05,0.6875
0.14558789134025574,3.838066723695467e-05,0.5
0.24942255020141602,3.837810094097518e-05,0.4375
0.2011130303144455,3.8375534644995727e-05,0.6875
0.2557888925075531,3.8372968349016246e-05,0.5625
0.32011982798576355,3.8370402053036785e-05,0.375
0.15970975160598755,3.8367835757057304e-05,0.6875
0.17805585265159607,3.836526946107785e-05,0.5625
0.1884954869747162,3.836270316509837e-05,0.625
0.2602245807647705,3.836013686911891e-05,0.4375
0.09547451138496399,3.835757057313943e-05,0.8125
0.20792803168296814,3.8355004277159974e-05,0.5
0.2658371329307556,3.835243798118049e-05,0.5
0.18688270449638367,3.834987168520103e-05,0.625
0.19073212146759033,3.834730538922155e-05,0.625
0.2407504767179489,3.8344739093242084e-05,0.375
0.12496347725391388,3.8342172797262616e-05,0.75
0.17152753472328186,3.833960650128314e-05,0.5625
0.18391653895378113,3.8337040205303675e-05,0.5
0.15832224488258362,3.833447390932421e-05,0.5625
0.28782057762145996,3.833190761334473e-05,0.375
0.1943071484565735,3.8329341317365266e-05,0.625
0.1734238862991333,3.83267750213858e-05,0.625
0.21530723571777344,3.832420872540633e-05,0.5
0.10161809623241425,3.832164242942686e-05,0.875
0.23384270071983337,3.831907613344739e-05,0.4375
0.1937105357646942,3.831650983746792e-05,0.4375
0.1739591360092163,3.8313943541488455e-05,0.625
0.12534144520759583,3.831137724550898e-05,0.8125
0.14685377478599548,3.830881094952951e-05,0.5
0.2617429494857788,3.8306244653550046e-05,0.625
0.17304085195064545,3.830367835757058e-05,0.625
0.17695872485637665,3.8301112061591104e-05,0.6875
0.24484595656394958,3.829854576561162e-05,0.5
0.1562143862247467,3.829597946963217e-05,0.625
0.20500445365905762,3.829341317365268e-05,0.4375
0.24179670214653015,3.829084687767323e-05,0.4375
0.19049613177776337,3.828828058169375e-05,0.625
0.16522060334682465,3.828571428571429e-05,0.5625
0.21892015635967255,3.8283147989734805e-05,0.4375
0.2375125139951706,3.828058169375535e-05,0.4375
0.13845837116241455,3.827801539777587e-05,0.5625
0.14935272932052612,3.8275449101796416e-05,0.75
0.18375562131404877,3.827288280581693e-05,0.5625
0.2626401484012604,3.8270316509837475e-05,0.5
0.25497499108314514,3.8267750213857994e-05,0.375
0.23393192887306213,3.826518391787854e-05,0.5
0.12942636013031006,3.826261762189905e-05,0.875
0.21998868882656097,3.8260051325919585e-05,0.5625
0.1445152461528778,3.825748502994012e-05,0.75
0.28123900294303894,3.825491873396064e-05,0.5625
0.14966528117656708,3.8252352437981176e-05,0.5625
0.18776708841323853,3.824978614200171e-05,0.5
0.20649144053459167,3.824721984602224e-05,0.625
0.17813937366008759,3.824465355004277e-05,0.4375
0.2175707072019577,3.82420872540633e-05,0.375
0.23996496200561523,3.823952095808383e-05,0.625
0.19815778732299805,3.8236954662104365e-05,0.625
0.22301849722862244,3.823438836612489e-05,0.5625
0.23807840049266815,3.823182207014542e-05,0.5
0.24073320627212524,3.8229255774165956e-05,0.375
0.1386105865240097,3.822668947818649e-05,0.625
0.16941291093826294,3.8224123182207014e-05,0.5
0.1627909541130066,3.822155688622755e-05,0.6875
0.14413177967071533,3.8218990590248066e-05,0.6875
0.16371524333953857,3.8216424294268605e-05,0.5625
0.1390814483165741,3.8213857998289124e-05,0.8125
0.13616690039634705,3.821129170230967e-05,0.6875
0.17540454864501953,3.820872540633019e-05,0.875
0.21733896434307098,3.820615911035073e-05,0.5
0.13525298237800598,3.820359281437125e-05,0.625
0.15478840470314026,3.8201026518391794e-05,0.5625
0.19193685054779053,3.819846022241231e-05,0.625
0.3047069013118744,3.819589392643285e-05,0.3125
0.22991244494915009,3.819332763045337e-05,0.5
0.24010372161865234,3.819076133447392e-05,0.5625
0.09721063822507858,3.8188195038494437e-05,0.875
0.1809181421995163,3.8185628742514976e-05,0.625
0.2463943213224411,3.8183062446535495e-05,0.5
0.20732492208480835,3.818049615055604e-05,0.375
0.1980288028717041,3.8177929854576553e-05,0.625
0.14888468384742737,3.8175363558597086e-05,0.75
0.2164972722530365,3.817279726261762e-05,0.625
0.2617710828781128,3.817023096663815e-05,0.4375
0.13307040929794312,3.816766467065868e-05,0.8125
0.2318677306175232,3.816509837467921e-05,0.8125
0.18102489411830902,3.816253207869974e-05,0.5625
0.10903032124042511,3.8159965782720275e-05,0.75
0.21256384253501892,3.81573994867408e-05,0.5
0.21820060908794403,3.815483319076133e-05,0.5625
0.22373545169830322,3.8152266894781866e-05,0.4375
0.22714607417583466,3.814970059880239e-05,0.5625
0.13339728116989136,3.8147134302822924e-05,0.625
0.18330776691436768,3.814456800684346e-05,0.6875
0.2858288884162903,3.814200171086399e-05,0.375
0.15794716775417328,3.8139435414884515e-05,0.625
0.13967764377593994,3.813686911890505e-05,0.625
0.18814077973365784,3.813430282292557e-05,0.625
0.17343410849571228,3.813173652694611e-05,0.5625
0.12581175565719604,3.8129170230966625e-05,0.8125
0.17711374163627625,3.812660393498717e-05,0.625
0.19461318850517273,3.812403763900769e-05,0.5
0.15747541189193726,3.8121471343028237e-05,0.625
0.21367743611335754,3.811890504704875e-05,0.625
0.25380808115005493,3.8116338751069295e-05,0.5625
0.18976031243801117,3.8113772455089814e-05,0.6875
0.14690294861793518,3.8111206159110353e-05,0.75
0.14089468121528625,3.810863986313087e-05,0.8125
0.19652467966079712,3.810607356715142e-05,0.5
0.10251650214195251,3.810350727117194e-05,0.625
0.15961119532585144,3.810094097519248e-05,0.6875
0.15475107729434967,3.8098374679212996e-05,0.5625
0.21138601005077362,3.809580838323354e-05,0.4375
0.21190935373306274,3.809324208725406e-05,0.5625
0.20813648402690887,3.809067579127459e-05,0.5625
0.14221800863742828,3.808810949529512e-05,0.75
0.18064448237419128,3.808554319931565e-05,0.5625
0.21437278389930725,3.8082976903336185e-05,0.75
0.17047449946403503,3.808041060735671e-05,0.6875
0.17921356856822968,3.807784431137724e-05,0.625
0.21429304778575897,3.8075278015397776e-05,0.5
0.1762453019618988,3.80727117194183e-05,0.625
0.18226268887519836,3.8070145423438834e-05,0.5
0.16008423268795013,3.806757912745937e-05,0.5625
0.1674426794052124,3.80650128314799e-05,0.625
0.147279292345047,3.8062446535500425e-05,0.6875
0.1640230417251587,3.805988023952096e-05,0.625
0.16509100794792175,3.805731394354149e-05,0.75
0.17578676342964172,3.805474764756202e-05,0.75
0.08946206420660019,3.805218135158255e-05,0.875
0.1835651397705078,3.804961505560307e-05,0.6875
0.16853195428848267,3.8047048759623614e-05,0.625
0.13811740279197693,3.804448246364413e-05,0.6875
0.21785800158977509,3.804191616766467e-05,0.4375
0.2195206731557846,3.803934987168519e-05,0.375
0.14749495685100555,3.803678357570574e-05,0.5
0.13776805996894836,3.803421727972625e-05,0.5625
0.26633119583129883,3.8031650983746796e-05,0.5
0.20217542350292206,3.8029084687767315e-05,0.5
0.22021079063415527,3.802651839178786e-05,0.625
0.1524982750415802,3.8023952095808374e-05,0.625
0.09511116147041321,3.802138579982892e-05,0.75
0.1725843846797943,3.801881950384944e-05,0.625
0.217646524310112,3.8016253207869985e-05,0.5
0.16443875432014465,3.80136869118905e-05,0.5625
0.23977690935134888,3.801112061591104e-05,0.5
0.16732364892959595,3.800855431993156e-05,0.625
0.18320593237876892,3.8005988023952095e-05,0.5
0.18857991695404053,3.800342172797262e-05,0.5625
0.2118607461452484,3.800085543199315e-05,0.375
0.1772761046886444,3.7998289136013686e-05,0.625
0.05598944053053856,3.799572284003421e-05,0.875
0.1614587903022766,3.7993156544054744e-05,0.6875
0.19476036727428436,3.799059024807528e-05,0.5625
0.21859005093574524,3.798802395209581e-05,0.625
0.16268524527549744,3.7985457656116335e-05,0.625
0.2032061070203781,3.798289136013687e-05,0.5625
0.08496356010437012,3.79803250641574e-05,0.9375
0.0868658646941185,3.797775876817793e-05,0.9375
0.19124597311019897,3.797519247219846e-05,0.625
0.15642714500427246,3.797262617621899e-05,0.6875
0.20513072609901428,3.7970059880239524e-05,0.625
0.12233089655637741,3.796749358426005e-05,0.625
0.2293754518032074,3.796492728828057e-05,0.625
0.20609211921691895,3.7962360992301115e-05,0.5625
0.15287572145462036,3.7959794696321634e-05,0.625
0.09215541929006577,3.7957228400342174e-05,0.6875
0.17312948405742645,3.795466210436269e-05,0.5
0.1789010465145111,3.795209580838324e-05,0.5625
0.15364056825637817,3.794952951240376e-05,0.6875
0.1817062795162201,3.79469632164243e-05,0.6875
0.20149165391921997,3.7944396920444816e-05,0.5625
0.1660219132900238,3.794183062446536e-05,0.5625
0.17815819382667542,3.793926432848588e-05,0.625
0.3244687020778656,3.793669803250642e-05,0.4375
0.23041002452373505,3.793413173652694e-05,0.5625
0.2041739672422409,3.7931565440547486e-05,0.5625
0.15181735157966614,3.7928999144568005e-05,0.6875
0.19709329307079315,3.7926432848588544e-05,0.4375
0.2264765352010727,3.7923866552609063e-05,0.4375
0.1386471688747406,3.7921300256629596e-05,0.6875
0.12057527154684067,3.791873396065012e-05,0.8125
0.1377950757741928,3.7916167664670654e-05,0.75
0.22233298420906067,3.791360136869119e-05,0.5625
0.24939768016338348,3.791103507271172e-05,0.375
0.217843696475029,3.7908468776732245e-05,0.5
0.15575957298278809,3.790590248075278e-05,0.75
0.19420509040355682,3.790333618477331e-05,0.5625
0.13545379042625427,3.790076988879384e-05,0.625
0.2037162035703659,3.789820359281437e-05,0.5
0.2182825803756714,3.78956372968349e-05,0.625
0.1838696300983429,3.7893071000855434e-05,0.4375
0.20045185089111328,3.789050470487596e-05,0.5
0.16704925894737244,3.788793840889649e-05,0.625
0.19613444805145264,3.7885372112917025e-05,0.625
0.21835128962993622,3.788280581693756e-05,0.375
0.17591987550258636,3.788023952095807e-05,0.75
0.21998809278011322,3.7877673224978616e-05,0.4375
0.1599636673927307,3.7875106928999135e-05,0.625
0.26513800024986267,3.787254063301968e-05,0.5625
0.26696035265922546,3.7869974337040194e-05,0.4375
0.15653114020824432,3.786740804106074e-05,0.8125
0.19533440470695496,3.786484174508126e-05,0.5
0.1260683834552765,3.7862275449101805e-05,0.625
0.19973352551460266,3.785970915312232e-05,0.5625
0.16955749690532684,3.7857142857142864e-05,0.5625
0.12045015394687653,3.785457656116338e-05,0.625
0.24366287887096405,3.785201026518392e-05,0.6875
0.18785923719406128,3.784944396920444e-05,0.625
0.28597816824913025,3.784687767322499e-05,0.5625
0.20655445754528046,3.7844311377245506e-05,0.625
0.11514108628034592,3.784174508126603e-05,0.6875
0.1921999752521515,3.7839178785286565e-05,0.5625
0.1769450306892395,3.78366124893071e-05,0.6875
0.2420935034751892,3.783404619332763e-05,0.4375
0.22174128890037537,3.7831479897348156e-05,0.5
0.15691038966178894,3.782891360136869e-05,0.75
0.18993955850601196,3.782634730538922e-05,0.6875
0.18621210753917694,3.782378100940975e-05,0.6875
0.13092270493507385,3.782121471343028e-05,0.75
0.1315940022468567,3.781864841745081e-05,0.6875
0.2108331173658371,3.7816082121471344e-05,0.5625
0.10712556540966034,3.781351582549187e-05,0.75
0.26279351115226746,3.78109495295124e-05,0.375
0.1625755876302719,3.7808383233532935e-05,0.5625
0.2139376848936081,3.780581693755347e-05,0.5625
0.23321887850761414,3.7803250641573994e-05,0.6875
0.197621688246727,3.7800684345594526e-05,0.625
0.1756288707256317,3.779811804961506e-05,0.5625
0.18963000178337097,3.779555175363558e-05,0.5
0.18801522254943848,3.779298545765612e-05,0.6875
0.21285054087638855,3.7790419161676636e-05,0.625
0.1859847754240036,3.778785286569718e-05,0.5625
0.11379282921552658,3.77852865697177e-05,0.75
0.16658203303813934,3.778272027373824e-05,0.6875
0.18813011050224304,3.778015397775876e-05,0.5
0.1479259580373764,3.7777587681779306e-05,0.625
0.19747880101203918,3.777502138579982e-05,0.5
0.18996518850326538,3.7772455089820365e-05,0.625
0.11572299897670746,3.7769888793840884e-05,0.8125
0.22011125087738037,3.776732249786143e-05,0.625
0.2046179473400116,3.776475620188194e-05,0.4375
0.18285179138183594,3.776218990590249e-05,0.5625
0.18443982303142548,3.775962360992301e-05,0.5
0.13432005047798157,3.775705731394354e-05,0.75
0.16240282356739044,3.7754491017964066e-05,0.625
0.21086940169334412,3.77519247219846e-05,0.5
0.13385538756847382,3.774935842600513e-05,0.75
0.1456104815006256,3.7746792130025663e-05,0.5625
0.20501331984996796,3.774422583404619e-05,0.5
0.24650108814239502,3.774165953806672e-05,0.5
0.12119172513484955,3.7739093242087254e-05,0.75
0.1662641018629074,3.773652694610778e-05,0.625
0.15130996704101562,3.773396065012831e-05,0.6875
0.16133904457092285,3.7731394354148845e-05,0.625
0.15217313170433044,3.772882805816938e-05,0.75
0.194766566157341,3.7726261762189904e-05,0.5625
0.19377002120018005,3.7723695466210436e-05,0.5625
0.14476805925369263,3.772112917023097e-05,0.6875
0.20100794732570648,3.77185628742515e-05,0.625
0.19091331958770752,3.7715996578272014e-05,0.625
0.19112545251846313,3.771343028229256e-05,0.5625
0.228643000125885,3.771086398631308e-05,0.5
0.14989027380943298,3.770829769033362e-05,0.5
0.27186304330825806,3.770573139435414e-05,0.4375
0.15429948270320892,3.7703165098374684e-05,0.6875
0.1358451247215271,3.77005988023952e-05,0.625
0.13180117309093475,3.769803250641574e-05,0.6875
0.17408034205436707,3.769546621043626e-05,0.625
0.1851881444454193,3.769289991445681e-05,0.6875
0.24471895396709442,3.7690333618477326e-05,0.625
0.16719818115234375,3.7687767322497866e-05,0.625
0.1685829609632492,3.7685201026518385e-05,0.5625
0.21070246398448944,3.768263473053893e-05,0.5
0.08433248847723007,3.768006843455945e-05,1.0
0.15840521454811096,3.767750213857999e-05,0.625
0.12269806116819382,3.767493584260051e-05,0.75
0.21517452597618103,3.767236954662104e-05,0.5
0.14473390579223633,3.766980325064157e-05,0.5625
0.25325071811676025,3.76672369546621e-05,0.375
0.21579766273498535,3.766467065868263e-05,0.625
0.14729313552379608,3.7662104362703165e-05,0.8125
0.3407473564147949,3.765953806672369e-05,0.5
0.1661357581615448,3.765697177074422e-05,0.5
0.19887588918209076,3.7654405474764756e-05,0.5625
0.25592756271362305,3.765183917878529e-05,0.25
0.1980937123298645,3.7649272882805814e-05,0.5
0.1974518746137619,3.7646706586826347e-05,0.5625
0.19263534247875214,3.764414029084688e-05,0.6875
0.20974794030189514,3.764157399486741e-05,0.75
0.19577732682228088,3.763900769888794e-05,0.5
0.17194971442222595,3.763644140290847e-05,0.8125
0.20910194516181946,3.7633875106929e-05,0.625
0.2562004625797272,3.7631308810949515e-05,0.4375
0.2480725646018982,3.762874251497006e-05,0.5
0.17136260867118835,3.762617621899058e-05,0.5625
0.11796482652425766,3.7623609923011126e-05,0.8125
0.25655439496040344,3.762104362703164e-05,0.5
0.24146080017089844,3.7618477331052185e-05,0.625
0.13808563351631165,3.7615911035072704e-05,0.6875
0.17855671048164368,3.761334473909325e-05,0.5625
0.10143961757421494,3.761077844311376e-05,0.875
0.19510209560394287,3.760821214713431e-05,0.5
0.20873163640499115,3.760564585115483e-05,0.6875
0.2927452623844147,3.7603079555175374e-05,0.3125
0.15901434421539307,3.7600513259195886e-05,0.625
0.1929035186767578,3.759794696321643e-05,0.5625
0.1308976262807846,3.759538066723695e-05,0.75
