loss,lr,acc
0.36723563075065613,1.285885372112917e-05,0.5625
0.397333562374115,1.2863986313088108e-05,0.4375
0.37289223074913025,1.2869118905047046e-05,0.5625
0.3861742615699768,1.2874251497005985e-05,0.375
0.3788515031337738,1.2879384088964924e-05,0.5625
0.3217144310474396,1.2884516680923863e-05,0.625
0.3622562289237976,1.28896492728828e-05,0.5625
0.39753302931785583,1.2894781864841739e-05,0.375
0.3783586025238037,1.2899914456800677e-05,0.5
0.4187332093715668,1.2905047048759615e-05,0.375
0.3462817668914795,1.2910179640718554e-05,0.5
0.4020666778087616,1.2915312232677492e-05,0.25
0.38601621985435486,1.2920444824636432e-05,0.3125
0.3460793197154999,1.292557741659537e-05,0.5625
0.34401601552963257,1.2930710008554308e-05,0.625
0.3853750228881836,1.2935842600513273e-05,0.3125
0.3769363760948181,1.2940975192472212e-05,0.375
0.37201809883117676,1.294610778443115e-05,0.625
0.3445744514465332,1.2951240376390088e-05,0.5625
0.41839689016342163,1.2956372968349028e-05,0.375
0.38558241724967957,1.2961505560307966e-05,0.4375
0.33544692397117615,1.2966638152266904e-05,0.75
0.37410956621170044,1.2971770744225842e-05,0.4375
0.38113340735435486,1.297690333618478e-05,0.375
0.37132272124290466,1.2982035928143719e-05,0.375
0.38909387588500977,1.2987168520102657e-05,0.3125
0.3687940537929535,1.2992301112061595e-05,0.5
0.3548824191093445,1.2997433704020533e-05,0.625
0.3584437370300293,1.3002566295979473e-05,0.5625
0.4079768657684326,1.3007698887938412e-05,0.25
0.3327423334121704,1.301283147989735e-05,0.5
0.3662278652191162,1.3017964071856288e-05,0.5625
0.35139352083206177,1.3023096663815226e-05,0.5
0.36685168743133545,1.3028229255774166e-05,0.3125
0.3621235489845276,1.3033361847733104e-05,0.625
0.355813592672348,1.3038494439692042e-05,0.4375
0.3806270956993103,1.304362703165098e-05,0.5
0.3806389272212982,1.3048759623609919e-05,0.4375
0.36333054304122925,1.3053892215568857e-05,0.3125
0.40817686915397644,1.3059024807527795e-05,0.375
0.3054947257041931,1.3064157399486733e-05,0.6875
0.3298240900039673,1.3069289991445673e-05,0.6875
0.35769760608673096,1.3074422583404612e-05,0.5
0.3032500147819519,1.307955517536355e-05,0.6875
0.33069881796836853,1.3084687767322488e-05,0.75
0.39029771089553833,1.3089820359281426e-05,0.4375
0.3748169541358948,1.3094952951240366e-05,0.5
0.38147878646850586,1.3100085543199304e-05,0.3125
0.379992812871933,1.310521813515827e-05,0.625
0.37433111667633057,1.3110350727117208e-05,0.4375
0.35464438796043396,1.3115483319076146e-05,0.5
0.3828219771385193,1.3120615911035084e-05,0.375
0.3468841016292572,1.3125748502994022e-05,0.625
0.33992764353752136,1.313088109495296e-05,0.5625
0.36101824045181274,1.3136013686911899e-05,0.4375
0.3450704514980316,1.3141146278870837e-05,0.625
0.3202446401119232,1.3146278870829775e-05,0.5625
0.3699025511741638,1.3151411462788715e-05,0.4375
0.36018407344818115,1.3156544054747653e-05,0.375
0.41772937774658203,1.3161676646706591e-05,0.25
0.38006848096847534,1.316680923866553e-05,0.5
0.3938148021697998,1.3171941830624468e-05,0.375
0.3259149193763733,1.3177074422583408e-05,0.5625
0.3431640565395355,1.3182207014542346e-05,0.5
0.3559260368347168,1.3187339606501284e-05,0.4375
0.31512925028800964,1.3192472198460222e-05,0.6875
0.3723233938217163,1.319760479041916e-05,0.375
0.3459955155849457,1.3202737382378099e-05,0.4375
0.36306631565093994,1.3207869974337037e-05,0.375
0.3662407398223877,1.3213002566295975e-05,0.25
0.3729555010795593,1.3218135158254915e-05,0.5
0.34920188784599304,1.3223267750213853e-05,0.4375
0.35013651847839355,1.3228400342172791e-05,0.5
0.34464597702026367,1.323353293413173e-05,0.5
0.3593924641609192,1.3238665526090668e-05,0.5
0.39079779386520386,1.3243798118049608e-05,0.5
0.3676866888999939,1.3248930710008546e-05,0.5
0.31882721185684204,1.3254063301967484e-05,0.5
0.3141863942146301,1.3259195893926422e-05,0.6875
0.32647639513015747,1.326432848588536e-05,0.5
0.3338923454284668,1.3269461077844299e-05,0.625
0.35322099924087524,1.3274593669803264e-05,0.5625
0.34857267141342163,1.3279726261762202e-05,0.4375
0.3538146913051605,1.328485885372114e-05,0.5625
0.3190118670463562,1.3289991445680079e-05,0.5
0.3358508348464966,1.3295124037639018e-05,0.375
0.3270683288574219,1.3300256629597957e-05,0.6875
0.34987080097198486,1.3305389221556895e-05,0.5625
0.3567424416542053,1.3310521813515833e-05,0.375
0.3397870659828186,1.3315654405474771e-05,0.5
0.3699986934661865,1.3320786997433711e-05,0.5
0.35417187213897705,1.332591958939265e-05,0.375
0.38582056760787964,1.3331052181351588e-05,0.4375
0.3479958772659302,1.3336184773310526e-05,0.4375
0.32715946435928345,1.3341317365269464e-05,0.4375
0.3581029772758484,1.3346449957228402e-05,0.5
0.3917505145072937,1.335158254918734e-05,0.3125
0.34077784419059753,1.3356715141146278e-05,0.625
0.3416837155818939,1.3361847733105217e-05,0.625
0.30401846766471863,1.3366980325064157e-05,0.6875
0.3754096031188965,1.3372112917023095e-05,0.375
0.33968108892440796,1.3377245508982033e-05,0.25
0.3612428307533264,1.3382378100940971e-05,0.5
0.3165578544139862,1.338751069289991e-05,0.6875
0.3503517508506775,1.339264328485885e-05,0.4375
0.3137775659561157,1.3397775876817787e-05,0.5
0.34188371896743774,1.3402908468776726e-05,0.4375
0.31889843940734863,1.3408041060735664e-05,0.5625
0.32863232493400574,1.3413173652694602e-05,0.5625
0.3978496789932251,1.341830624465354e-05,0.25
0.38983139395713806,1.3423438836612478e-05,0.3125
0.3637772798538208,1.3428571428571417e-05,0.4375
0.3370456099510193,1.3433704020530357e-05,0.625
0.3574468791484833,1.343883661248932e-05,0.375
0.3159293532371521,1.344396920444826e-05,0.5625
0.3335857093334198,1.3449101796407198e-05,0.6875
0.2947421669960022,1.3454234388366136e-05,0.625
0.290948748588562,1.3459366980325075e-05,0.75
0.3652578294277191,1.3464499572284013e-05,0.375
0.31338822841644287,1.3469632164242953e-05,0.5
0.3196495771408081,1.3474764756201891e-05,0.5625
0.3021213114261627,1.3479897348160829e-05,0.75
0.3180174231529236,1.3485029940119767e-05,0.5
0.2995518445968628,1.3490162532078706e-05,0.5625
0.3831652104854584,1.3495295124037644e-05,0.375
0.36982882022857666,1.3500427715996582e-05,0.4375
0.33080780506134033,1.350556030795552e-05,0.5
0.3750617504119873,1.3510692899914458e-05,0.375
0.3043959140777588,1.3515825491873398e-05,0.625
0.3287010192871094,1.3520958083832336e-05,0.625
0.31626391410827637,1.3526090675791275e-05,0.625
0.3119329810142517,1.3531223267750213e-05,0.5
0.2863271236419678,1.3536355859709151e-05,0.625
0.30850207805633545,1.3541488451668091e-05,0.5625
0.37470072507858276,1.3546621043627029e-05,0.3125
0.3200966715812683,1.3551753635585967e-05,0.5
0.33686837553977966,1.3556886227544905e-05,0.6875
0.39526376128196716,1.3562018819503844e-05,0.125
0.32170432806015015,1.3567151411462782e-05,0.5
0.3880479335784912,1.357228400342172e-05,0.375
0.3350265920162201,1.3577416595380658e-05,0.5
0.3071537911891937,1.3582549187339598e-05,0.6875
0.3232184052467346,1.3587681779298536e-05,0.5625
0.3147723078727722,1.3592814371257475e-05,0.5625
0.28410375118255615,1.3597946963216413e-05,0.625
0.31663721799850464,1.3603079555175378e-05,0.4375
0.39024871587753296,1.3608212147134316e-05,0.4375
0.32952234148979187,1.3613344739093254e-05,0.5625
0.33993837237358093,1.3618477331052194e-05,0.5625
0.32139021158218384,1.3623609923011133e-05,0.5625
0.3449951410293579,1.362874251497007e-05,0.4375
0.34472593665122986,1.3633875106929009e-05,0.4375
0.31128358840942383,1.3639007698887947e-05,0.5625
0.3359560966491699,1.3644140290846885e-05,0.375
0.3304901123046875,1.3649272882805824e-05,0.625
0.3115774393081665,1.3654405474764762e-05,0.625
0.37451690435409546,1.36595380667237e-05,0.375
0.27404284477233887,1.366467065868264e-05,0.625
0.28906238079071045,1.3669803250641578e-05,0.5625
0.3062453866004944,1.3674935842600516e-05,0.5
0.31680765748023987,1.3680068434559454e-05,0.5
0.2989446520805359,1.3685201026518393e-05,0.5
0.2950055003166199,1.3690333618477333e-05,0.5
0.366848349571228,1.369546621043627e-05,0.5
0.3350730836391449,1.3700598802395209e-05,0.5625
0.34608304500579834,1.3705731394354147e-05,0.4375
0.30292174220085144,1.3710863986313085e-05,0.5
0.37671929597854614,1.3715996578272023e-05,0.375
0.31573325395584106,1.3721129170230962e-05,0.6875
0.34513720870018005,1.37262617621899e-05,0.375
0.3012125492095947,1.373139435414884e-05,0.5
0.34454724192619324,1.3736526946107778e-05,0.4375
0.33887821435928345,1.3741659538066716e-05,0.5625
0.329854816198349,1.3746792130025654e-05,0.4375
0.36264318227767944,1.3751924721984593e-05,0.375
0.3590497374534607,1.3757057313943532e-05,0.4375
0.3158832788467407,1.376218990590247e-05,0.5
0.2944003939628601,1.3767322497861409e-05,0.6875
0.3486883342266083,1.3772455089820374e-05,0.4375
0.32952645421028137,1.3777587681779312e-05,0.5
0.3445218503475189,1.378272027373825e-05,0.4375
0.32152992486953735,1.3787852865697189e-05,0.4375
0.3565428853034973,1.3792985457656127e-05,0.5625
0.33823466300964355,1.3798118049615065e-05,0.375
0.35897359251976013,1.3803250641574003e-05,0.5
0.3288148045539856,1.3808383233532943e-05,0.4375
0.29756057262420654,1.3813515825491881e-05,0.375
0.3448486328125,1.381864841745082e-05,0.375
0.3496972918510437,1.3823781009409758e-05,0.4375
0.36880001425743103,1.3828913601368696e-05,0.375
0.3020762801170349,1.3834046193327636e-05,0.625
0.308981716632843,1.3839178785286574e-05,0.5
0.3479633331298828,1.3844311377245512e-05,0.4375
0.32568997144699097,1.384944396920445e-05,0.5625
0.287028044462204,1.3854576561163389e-05,0.5625
0.338902086019516,1.3859709153122327e-05,0.5
0.33299344778060913,1.3864841745081265e-05,0.5
0.3523392379283905,1.3869974337040203e-05,0.4375
0.3196275234222412,1.3875106928999142e-05,0.5
0.3656831383705139,1.388023952095808e-05,0.4375
0.31460487842559814,1.388537211291702e-05,0.5625
0.3371342122554779,1.3890504704875958e-05,0.4375
0.3402319848537445,1.3895637296834896e-05,0.3125
0.26271361112594604,1.3900769888793836e-05,0.8125
0.3454850912094116,1.3905902480752774e-05,0.3125
0.3362736105918884,1.3911035072711712e-05,0.3125
0.2871158719062805,1.391616766467065e-05,0.5625
0.32162222266197205,1.3921300256629589e-05,0.5625
0.3223710060119629,1.3926432848588527e-05,0.375
0.32031723856925964,1.3931565440547465e-05,0.375
0.3074624538421631,1.3936698032506403e-05,0.5
0.31378915905952454,1.3941830624465369e-05,0.5
0.32129693031311035,1.3946963216424307e-05,0.5
0.34928688406944275,1.3952095808383245e-05,0.375
0.3150792419910431,1.3957228400342183e-05,0.5625
0.33087626099586487,1.3962360992301123e-05,0.3125
0.3542563319206238,1.3967493584260061e-05,0.4375
0.3231469392776489,1.3972626176219e-05,0.3125
0.275568425655365,1.397775876817794e-05,0.5
0.28828132152557373,1.3982891360136878e-05,0.75
0.27343475818634033,1.3988023952095816e-05,0.75
0.29316267371177673,1.3993156544054754e-05,0.5
0.2697630822658539,1.3998289136013692e-05,0.75
0.31541144847869873,1.400342172797263e-05,0.5625
0.3700242042541504,1.4008554319931569e-05,0.3125
0.32327747344970703,1.4013686911890507e-05,0.375
0.26770275831222534,1.4018819503849445e-05,0.75
0.3788130283355713,1.4023952095808383e-05,0.375
0.29210102558135986,1.4029084687767321e-05,0.4375
0.2924211621284485,1.4034217279726261e-05,0.5
0.3052552044391632,1.40393498716852e-05,0.5
0.35268378257751465,1.4044482463644138e-05,0.25
0.32765325903892517,1.4049615055603078e-05,0.3125
0.2848835289478302,1.4054747647562016e-05,0.4375
0.3147832751274109,1.4059880239520954e-05,0.4375
0.29503893852233887,1.4065012831479892e-05,0.6875
0.3128198981285095,1.407014542343883e-05,0.5
0.3129323124885559,1.4075278015397768e-05,0.5625
0.2933233976364136,1.4080410607356707e-05,0.5625
0.27093586325645447,1.4085543199315645e-05,0.75
0.3120134770870209,1.4090675791274583e-05,0.5
0.299627423286438,1.4095808383233521e-05,0.5625
0.28294581174850464,1.4100940975192461e-05,0.5625
0.344451367855072,1.41060735671514e-05,0.375
0.3051903247833252,1.4111206159110365e-05,0.5
0.3344818949699402,1.4116338751069303e-05,0.4375
0.28811290860176086,1.4121471343028241e-05,0.5625
0.2685618996620178,1.4126603934987181e-05,0.6875
0.31386834383010864,1.413173652694612e-05,0.4375
0.3327217996120453,1.4136869118905057e-05,0.5
0.3263397216796875,1.4142001710863996e-05,0.5625
0.25628024339675903,1.4147134302822934e-05,0.625
0.3602282404899597,1.4152266894781872e-05,0.1875
0.2836351990699768,1.415739948674081e-05,0.625
0.3096840977668762,1.4162532078699748e-05,0.375
0.3233761787414551,1.4167664670658687e-05,0.5625
0.31832802295684814,1.4172797262617625e-05,0.5
0.29903945326805115,1.4177929854576565e-05,0.5625
0.2735144793987274,1.4183062446535503e-05,0.6875
0.27360665798187256,1.4188195038494441e-05,0.4375
0.3341497778892517,1.419332763045338e-05,0.4375
0.3740321099758148,1.4198460222412319e-05,0.1875
0.25858503580093384,1.4203592814371257e-05,0.6875
0.3046979606151581,1.4208725406330196e-05,0.375
0.2978378236293793,1.4213857998289134e-05,0.625
0.2819039225578308,1.4218990590248072e-05,0.5
0.2722419500350952,1.422412318220701e-05,0.4375
0.35901105403900146,1.4229255774165948e-05,0.25
0.30716976523399353,1.4234388366124887e-05,0.5625
0.2948179841041565,1.4239520958083825e-05,0.375
0.35615670680999756,1.4244653550042763e-05,0.3125
0.312648743391037,1.4249786142001703e-05,0.5
0.29408955574035645,1.4254918733960641e-05,0.4375
0.3235849440097809,1.426005132591958e-05,0.4375
0.29026293754577637,1.4265183917878519e-05,0.5
0.31185492873191833,1.4270316509837457e-05,0.375
0.33141660690307617,1.4275449101796395e-05,0.375
0.28726527094841003,1.428058169375536e-05,0.5625
0.29738280177116394,1.4285714285714299e-05,0.625
0.3083178997039795,1.4290846877673237e-05,0.625
0.2996043562889099,1.4295979469632175e-05,0.5
0.2841181457042694,1.4301112061591114e-05,0.4375
0.3176474869251251,1.4306244653550052e-05,0.4375
0.2744896411895752,1.431137724550899e-05,0.5625
0.3025459349155426,1.4316509837467928e-05,0.625
0.33582577109336853,1.4321642429426866e-05,0.5
0.3068819046020508,1.4326775021385806e-05,0.3125
0.23058098554611206,1.4331907613344744e-05,0.75
0.34588801860809326,1.4337040205303683e-05,0.375
0.3310341536998749,1.4342172797262621e-05,0.3125
0.2788037955760956,1.434730538922156e-05,0.4375
0.30076467990875244,1.4352437981180499e-05,0.4375
0.2960270047187805,1.4357570573139437e-05,0.625
0.31294089555740356,1.4362703165098375e-05,0.375
0.31610792875289917,1.4367835757057314e-05,0.4375
0.3236698508262634,1.4372968349016252e-05,0.3125
0.35559695959091187,1.437810094097519e-05,0.375
0.31766223907470703,1.4383233532934128e-05,0.5
0.2926490306854248,1.4388366124893066e-05,0.5
0.2918310761451721,1.4393498716852005e-05,0.4375
0.30961063504219055,1.4398631308810944e-05,0.5625
0.37642988562583923,1.4403763900769883e-05,0.3125
0.3350636959075928,1.440889649272882e-05,0.4375
0.3184557259082794,1.441402908468776e-05,0.3125
0.2818853259086609,1.4419161676646699e-05,0.625
0.28559088706970215,1.4424294268605637e-05,0.625
0.27842700481414795,1.4429426860564575e-05,0.5
0.2966812551021576,1.4434559452523513e-05,0.4375
0.3385428786277771,1.4439692044482479e-05,0.4375
0.2837773263454437,1.4444824636441417e-05,0.5625
0.26625269651412964,1.4449957228400355e-05,0.5625
0.2633555233478546,1.4455089820359293e-05,0.5625
0.3202153146266937,1.4460222412318232e-05,0.4375
0.2825736105442047,1.446535500427717e-05,0.5
0.3223133087158203,1.4470487596236108e-05,0.375
0.3554863929748535,1.4475620188195048e-05,0.375
0.24826447665691376,1.4480752780153986e-05,0.6875
0.2608633041381836,1.4485885372112924e-05,0.75
0.295418381690979,1.4491017964071864e-05,0.5625
0.2882826328277588,1.4496150556030802e-05,0.5625
0.28997236490249634,1.450128314798974e-05,0.4375
0.354545533657074,1.4506415739948679e-05,0.3125
0.28907978534698486,1.4511548331907617e-05,0.5625
0.2778488099575043,1.4516680923866555e-05,0.6875
0.33717474341392517,1.4521813515825493e-05,0.375
0.25683292746543884,1.4526946107784432e-05,0.6875
0.29146990180015564,1.453207869974337e-05,0.5625
0.3111869692802429,1.4537211291702308e-05,0.25
0.3251969814300537,1.4542343883661246e-05,0.375
0.31616783142089844,1.4547476475620186e-05,0.4375
0.31905853748321533,1.4552609067579124e-05,0.4375
0.2873328626155853,1.4557741659538062e-05,0.375
0.31442177295684814,1.4562874251497002e-05,0.5
0.2648777663707733,1.456800684345594e-05,0.6875
0.2961086630821228,1.4573139435414879e-05,0.5
0.27352744340896606,1.4578272027373817e-05,0.5
0.26188528537750244,1.4583404619332755e-05,0.75
0.29926952719688416,1.4588537211291693e-05,0.4375
0.2814532518386841,1.4593669803250632e-05,0.5625
0.29903659224510193,1.459880239520957e-05,0.5
0.2621021866798401,1.4603934987168508e-05,0.625
0.28855520486831665,1.4609067579127473e-05,0.625
0.3504607379436493,1.4614200171086411e-05,0.3125
0.3263046145439148,1.461933276304535e-05,0.5
0.35255104303359985,1.462446535500429e-05,0.3125
0.25061798095703125,1.4629597946963228e-05,0.6875
0.301241010427475,1.4634730538922166e-05,0.25
0.2597237825393677,1.4639863130881106e-05,0.6875
0.28351110219955444,1.4644995722840044e-05,0.6875
0.2928544878959656,1.4650128314798982e-05,0.5
0.30192166566848755,1.465526090675792e-05,0.5625
0.3342025876045227,1.4660393498716859e-05,0.5
0.29426679015159607,1.4665526090675797e-05,0.625
0.3192479908466339,1.4670658682634735e-05,0.5
0.24066750705242157,1.4675791274593673e-05,0.625
0.3242010772228241,1.4680923866552611e-05,0.4375
0.31156402826309204,1.468605645851155e-05,0.5
0.2823385000228882,1.469118905047049e-05,0.4375
0.30516842007637024,1.4696321642429428e-05,0.4375
0.2791588306427002,1.4701454234388366e-05,0.4375
0.31591320037841797,1.4706586826347304e-05,0.5
0.26244470477104187,1.4711719418306244e-05,0.625
0.2748506963253021,1.4716852010265182e-05,0.5625
0.3624974489212036,1.472198460222412e-05,0.375
0.26541492342948914,1.4727117194183059e-05,0.5
0.2742445170879364,1.4732249786141997e-05,0.5
0.24587218463420868,1.4737382378100935e-05,0.75
0.25904402136802673,1.4742514970059873e-05,0.625
0.24586528539657593,1.4747647562018811e-05,0.6875
0.28901031613349915,1.475278015397775e-05,0.4375
0.29259413480758667,1.4757912745936688e-05,0.5
0.3026003837585449,1.4763045337895628e-05,0.625
0.28683966398239136,1.4768177929854566e-05,0.5
0.2853754460811615,1.4773310521813504e-05,0.5
0.33064234256744385,1.477844311377247e-05,0.4375
0.31075790524482727,1.4783575705731408e-05,0.5625
0.26810407638549805,1.4788708297690347e-05,0.5625
0.30689603090286255,1.4793840889649286e-05,0.375
0.22531697154045105,1.4798973481608224e-05,0.6875
0.2541685700416565,1.4804106073567162e-05,0.5625
0.30465829372406006,1.48092386655261e-05,0.5
0.27273890376091003,1.4814371257485038e-05,0.5
0.3468378782272339,1.4819503849443977e-05,0.4375
0.24293182790279388,1.4824636441402915e-05,0.6875
0.3083195686340332,1.4829769033361853e-05,0.4375
0.2739560604095459,1.4834901625320791e-05,0.5625
