loss,lr,acc
0.35847944021224976,3.855260906757912e-05,0.375
0.3679938316345215,3.855004277159966e-05,0.625
0.32082611322402954,3.854747647562018e-05,0.6875
0.30828845500946045,3.8544910179640724e-05,0.5625
0.2866513133049011,3.8542343883661237e-05,0.75
0.29875344038009644,3.853977758768178e-05,0.625
0.35356876254081726,3.85372112917023e-05,0.375
0.3920310437679291,3.853464499572285e-05,0.625
0.3337945342063904,3.853207869974336e-05,0.625
0.29339155554771423,3.8529512403763906e-05,0.625
0.2685481011867523,3.8526946107784425e-05,0.75
0.3249299228191376,3.852437981180497e-05,0.5625
0.3336111009120941,3.8521813515825484e-05,0.625
0.24952571094036102,3.851924721984603e-05,0.75
0.5405497550964355,3.851668092386655e-05,0.5
0.5226606130599976,3.851411462788709e-05,0.375
0.3894679546356201,3.851154833190761e-05,0.5625
0.2914136052131653,3.850898203592814e-05,0.875
0.3490029275417328,3.850641573994867e-05,0.5625
0.2915029227733612,3.85038494439692e-05,0.625
0.21113476157188416,3.850128314798973e-05,0.75
0.3795503079891205,3.8498716852010264e-05,0.5625
0.3021667003631592,3.8496150556030796e-05,0.6875
0.4261651039123535,3.849358426005132e-05,0.4375
0.2965244948863983,3.8491017964071855e-05,0.6875
0.31866738200187683,3.848845166809239e-05,0.625
0.2787308096885681,3.848588537211292e-05,0.625
0.36157020926475525,3.8483319076133446e-05,0.625
0.23754939436912537,3.848075278015398e-05,0.625
0.3136238753795624,3.847818648417451e-05,0.5
0.34586450457572937,3.847562018819504e-05,0.625
0.2932645082473755,3.847305389221557e-05,0.625
0.2793329358100891,3.84704875962361e-05,0.625
0.3787170648574829,3.846792130025662e-05,0.5625
0.25725632905960083,3.846535500427716e-05,0.625
0.19608157873153687,3.846278870829768e-05,0.8125
0.29209238290786743,3.8460222412318225e-05,0.75
0.44177258014678955,3.8457656116338744e-05,0.5625
0.36251193284988403,3.8455089820359284e-05,0.5625
0.30709928274154663,3.84525235243798e-05,0.625
0.2788722515106201,3.844995722840035e-05,0.75
0.2093837708234787,3.844739093242087e-05,0.6875
0.26222920417785645,3.844482463644141e-05,0.75
0.2882486581802368,3.8442258340461926e-05,0.6875
0.2801712453365326,3.843969204448247e-05,0.6875
0.48782023787498474,3.8437125748502985e-05,0.5625
0.3866158425807953,3.843455945252353e-05,0.5
0.3294389247894287,3.843199315654405e-05,0.4375
0.3697962164878845,3.8429426860564596e-05,0.625
0.20343896746635437,3.842686056458511e-05,0.6875
0.39419686794281006,3.842429426860564e-05,0.6875
0.19265520572662354,3.8421727972626174e-05,0.6875
0.4362052381038666,3.8419161676646706e-05,0.6875
0.2661038339138031,3.841659538066723e-05,0.6875
0.398648738861084,3.8414029084687765e-05,0.5625
0.324183851480484,3.84114627887083e-05,0.5
0.28294870257377625,3.840889649272883e-05,0.75
0.43571871519088745,3.8406330196749356e-05,0.5
0.3609423041343689,3.840376390076989e-05,0.5625
0.28004521131515503,3.840119760479042e-05,0.6875
0.25221073627471924,3.839863130881095e-05,0.75
0.2299780547618866,3.839606501283148e-05,0.6875
0.2789258658885956,3.839349871685201e-05,0.625
0.29085803031921387,3.8390932420872545e-05,0.625
0.3233400583267212,3.838836612489307e-05,0.6875
0.24450621008872986,3.83857998289136e-05,0.8125
0.34750473499298096,3.838323353293412e-05,0.5
0.1943763792514801,3.838066723695467e-05,0.75
0.30390092730522156,3.837810094097518e-05,0.8125
0.40492480993270874,3.8375534644995727e-05,0.5625
0.2784285545349121,3.8372968349016246e-05,0.75
0.5471993684768677,3.8370402053036785e-05,0.5
0.34887832403182983,3.8367835757057304e-05,0.625
0.2968330681324005,3.836526946107785e-05,0.6875
0.3580029010772705,3.836270316509837e-05,0.625
0.31944459676742554,3.836013686911891e-05,0.5625
0.5301684141159058,3.835757057313943e-05,0.375
0.3430179953575134,3.8355004277159974e-05,0.5625
0.2996346950531006,3.835243798118049e-05,0.625
0.4191508889198303,3.834987168520103e-05,0.625
0.39733773469924927,3.834730538922155e-05,0.625
0.3168366849422455,3.8344739093242084e-05,0.625
0.18825361132621765,3.8342172797262616e-05,0.8125
0.43582233786582947,3.833960650128314e-05,0.5
0.34319067001342773,3.8337040205303675e-05,0.6875
0.3281472325325012,3.833447390932421e-05,0.625
0.38109466433525085,3.833190761334473e-05,0.625
0.23094622790813446,3.8329341317365266e-05,0.8125
0.24295750260353088,3.83267750213858e-05,0.75
0.3917042016983032,3.832420872540633e-05,0.4375
0.25273871421813965,3.832164242942686e-05,0.75
0.5297669768333435,3.831907613344739e-05,0.5
0.5014941096305847,3.831650983746792e-05,0.375
0.2960090935230255,3.8313943541488455e-05,0.75
0.3523971438407898,3.831137724550898e-05,0.4375
0.3669978380203247,3.830881094952951e-05,0.5
0.6655482649803162,3.8306244653550046e-05,0.1875
0.3893391489982605,3.830367835757058e-05,0.625
0.2164173126220703,3.8301112061591104e-05,0.8125
0.21601669490337372,3.829854576561162e-05,0.75
0.4584618806838989,3.829597946963217e-05,0.5
0.40632814168930054,3.829341317365268e-05,0.625
0.24660485982894897,3.829084687767323e-05,0.5625
0.4095214307308197,3.828828058169375e-05,0.5625
0.36703571677207947,3.828571428571429e-05,0.5625
0.22582614421844482,3.8283147989734805e-05,0.6875
0.4210875928401947,3.828058169375535e-05,0.5
0.44267746806144714,3.827801539777587e-05,0.4375
0.47041332721710205,3.8275449101796416e-05,0.4375
0.585599422454834,3.827288280581693e-05,0.4375
0.3817424774169922,3.8270316509837475e-05,0.625
0.33019232749938965,3.8267750213857994e-05,0.5625
0.30227720737457275,3.826518391787854e-05,0.6875
0.4447591304779053,3.826261762189905e-05,0.5625
0.35256993770599365,3.8260051325919585e-05,0.8125
0.30955439805984497,3.825748502994012e-05,0.625
0.2609308958053589,3.825491873396064e-05,0.6875
0.27459192276000977,3.8252352437981176e-05,0.5625
0.5137211680412292,3.824978614200171e-05,0.375
0.4425710141658783,3.824721984602224e-05,0.625
0.2658231258392334,3.824465355004277e-05,0.75
0.3902657628059387,3.82420872540633e-05,0.625
0.2915342450141907,3.823952095808383e-05,0.625
0.3637324571609497,3.8236954662104365e-05,0.6875
0.3925342559814453,3.823438836612489e-05,0.6875
0.4577978551387787,3.823182207014542e-05,0.4375
0.29520928859710693,3.8229255774165956e-05,0.625
0.39402493834495544,3.822668947818649e-05,0.5
0.47826170921325684,3.8224123182207014e-05,0.375
0.38285765051841736,3.822155688622755e-05,0.5
0.3088785409927368,3.8218990590248066e-05,0.625
0.3043753504753113,3.8216424294268605e-05,0.6875
0.25920915603637695,3.8213857998289124e-05,0.625
0.5177790522575378,3.821129170230967e-05,0.5625
0.29324597120285034,3.820872540633019e-05,0.5
0.2574450969696045,3.820615911035073e-05,0.625
0.23735016584396362,3.820359281437125e-05,0.8125
0.329046368598938,3.8201026518391794e-05,0.5625
0.2917335629463196,3.819846022241231e-05,0.625
0.34245797991752625,3.819589392643285e-05,0.625
0.24446892738342285,3.819332763045337e-05,0.75
0.34636515378952026,3.819076133447392e-05,0.625
0.3460012376308441,3.8188195038494437e-05,0.6875
0.303792804479599,3.8185628742514976e-05,0.625
0.3535820245742798,3.8183062446535495e-05,0.5625
0.2311314046382904,3.818049615055604e-05,0.5625
0.33305537700653076,3.8177929854576553e-05,0.625
0.21613000333309174,3.8175363558597086e-05,0.8125
0.338314950466156,3.817279726261762e-05,0.5625
0.28763073682785034,3.817023096663815e-05,0.6875
0.1987694799900055,3.816766467065868e-05,0.8125
0.31470125913619995,3.816509837467921e-05,0.625
0.30711472034454346,3.816253207869974e-05,0.6875
0.24620553851127625,3.8159965782720275e-05,0.75
0.36798810958862305,3.81573994867408e-05,0.5625
0.28944897651672363,3.815483319076133e-05,0.5625
0.4556295573711395,3.8152266894781866e-05,0.625
0.17545531690120697,3.814970059880239e-05,0.75
0.21736881136894226,3.8147134302822924e-05,0.75
0.21656197309494019,3.814456800684346e-05,0.8125
0.3705396056175232,3.814200171086399e-05,0.5
0.4472586512565613,3.8139435414884515e-05,0.5625
0.3313741385936737,3.813686911890505e-05,0.5625
0.2637866139411926,3.813430282292557e-05,0.6875
0.3891051709651947,3.813173652694611e-05,0.5625
0.2535161077976227,3.8129170230966625e-05,0.6875
0.2593339681625366,3.812660393498717e-05,0.6875
0.2087721824645996,3.812403763900769e-05,0.8125
0.38319310545921326,3.8121471343028237e-05,0.625
0.28978827595710754,3.811890504704875e-05,0.625
0.280583918094635,3.8116338751069295e-05,0.6875
0.503316342830658,3.8113772455089814e-05,0.4375
0.39622971415519714,3.8111206159110353e-05,0.625
0.30185484886169434,3.810863986313087e-05,0.625
0.5098906755447388,3.810607356715142e-05,0.3125
0.325965017080307,3.810350727117194e-05,0.625
0.40092501044273376,3.810094097519248e-05,0.5625
0.2781108021736145,3.8098374679212996e-05,0.75
0.3380478322505951,3.809580838323354e-05,0.5625
0.44995731115341187,3.809324208725406e-05,0.5
0.29665157198905945,3.809067579127459e-05,0.6875
0.25382816791534424,3.808810949529512e-05,0.75
0.2218911051750183,3.808554319931565e-05,0.8125
0.25143563747406006,3.8082976903336185e-05,0.6875
0.41367873549461365,3.808041060735671e-05,0.625
0.37706106901168823,3.807784431137724e-05,0.5625
0.26504069566726685,3.8075278015397776e-05,0.6875
0.28969448804855347,3.80727117194183e-05,0.625
0.4482666850090027,3.8070145423438834e-05,0.5
0.37709367275238037,3.806757912745937e-05,0.6875
0.5238069295883179,3.80650128314799e-05,0.25
0.4042254090309143,3.8062446535500425e-05,0.4375
0.42613714933395386,3.805988023952096e-05,0.375
0.27624648809432983,3.805731394354149e-05,0.8125
0.3221212923526764,3.805474764756202e-05,0.75
0.2417488396167755,3.805218135158255e-05,0.75
0.1909676194190979,3.804961505560307e-05,0.8125
0.27127301692962646,3.8047048759623614e-05,0.75
0.3570387363433838,3.804448246364413e-05,0.5625
0.3116438090801239,3.804191616766467e-05,0.6875
0.23036901652812958,3.803934987168519e-05,0.6875
0.28003036975860596,3.803678357570574e-05,0.6875
0.35170286893844604,3.803421727972625e-05,0.4375
0.3730679452419281,3.8031650983746796e-05,0.6875
0.3662630319595337,3.8029084687767315e-05,0.5625
0.3612615764141083,3.802651839178786e-05,0.625
0.33618399500846863,3.8023952095808374e-05,0.5625
0.42874717712402344,3.802138579982892e-05,0.6875
0.3244057297706604,3.801881950384944e-05,0.625
0.26771265268325806,3.8016253207869985e-05,0.625
0.5520062446594238,3.80136869118905e-05,0.5625
0.45036792755126953,3.801112061591104e-05,0.4375
0.26953399181365967,3.800855431993156e-05,0.5625
0.43079960346221924,3.8005988023952095e-05,0.5
0.1967703104019165,3.800342172797262e-05,0.6875
0.21138453483581543,3.800085543199315e-05,0.8125
0.2973710894584656,3.7998289136013686e-05,0.625
0.2702481150627136,3.799572284003421e-05,0.625
0.2960762679576874,3.7993156544054744e-05,0.75
0.34316039085388184,3.799059024807528e-05,0.6875
0.2820037305355072,3.798802395209581e-05,0.625
0.4124971032142639,3.7985457656116335e-05,0.5625
0.4826793074607849,3.798289136013687e-05,0.4375
0.2685937285423279,3.79803250641574e-05,0.8125
0.5374222993850708,3.797775876817793e-05,0.4375
0.4537794291973114,3.797519247219846e-05,0.4375
0.4743911027908325,3.797262617621899e-05,0.3125
0.3160174489021301,3.7970059880239524e-05,0.5
0.3347399830818176,3.796749358426005e-05,0.625
0.21313533186912537,3.796492728828057e-05,0.75
0.20921564102172852,3.7962360992301115e-05,0.6875
0.44927549362182617,3.7959794696321634e-05,0.5
0.3032922148704529,3.7957228400342174e-05,0.75
0.3056080937385559,3.795466210436269e-05,0.5625
0.29055437445640564,3.795209580838324e-05,0.6875
0.46579408645629883,3.794952951240376e-05,0.625
0.34904178977012634,3.79469632164243e-05,0.5625
0.41139304637908936,3.7944396920444816e-05,0.625
0.2433978021144867,3.794183062446536e-05,0.75
0.2986268997192383,3.793926432848588e-05,0.5625
0.3457767963409424,3.793669803250642e-05,0.625
0.4020143449306488,3.793413173652694e-05,0.5625
0.43764954805374146,3.7931565440547486e-05,0.4375
0.38890713453292847,3.7928999144568005e-05,0.5625
0.3560171127319336,3.7926432848588544e-05,0.5625
0.22908875346183777,3.7923866552609063e-05,0.9375
0.42688676714897156,3.7921300256629596e-05,0.5
0.29380276799201965,3.791873396065012e-05,0.6875
0.3218533396720886,3.7916167664670654e-05,0.625
0.32253843545913696,3.791360136869119e-05,0.5625
0.3555751442909241,3.791103507271172e-05,0.6875
0.20473462343215942,3.7908468776732245e-05,0.75
0.2646710276603699,3.790590248075278e-05,0.6875
0.4090111255645752,3.790333618477331e-05,0.625
0.2597171366214752,3.790076988879384e-05,0.75
0.28381669521331787,3.789820359281437e-05,0.6875
0.25854986906051636,3.78956372968349e-05,0.6875
0.27839916944503784,3.7893071000855434e-05,0.6875
0.3392004668712616,3.789050470487596e-05,0.6875
0.28189000487327576,3.788793840889649e-05,0.5625
0.31880632042884827,3.7885372112917025e-05,0.4375
0.4346700608730316,3.788280581693756e-05,0.5
0.33254915475845337,3.788023952095807e-05,0.6875
0.29541587829589844,3.7877673224978616e-05,0.625
0.3086763024330139,3.7875106928999135e-05,0.6875
0.30232173204421997,3.787254063301968e-05,0.625
0.33305680751800537,3.7869974337040194e-05,0.5625
0.16205541789531708,3.786740804106074e-05,0.75
0.36083054542541504,3.786484174508126e-05,0.5
0.3167216181755066,3.7862275449101805e-05,0.5625
0.36222004890441895,3.785970915312232e-05,0.5625
0.3866961896419525,3.7857142857142864e-05,0.5625
0.1903059482574463,3.785457656116338e-05,0.75
0.2939290702342987,3.785201026518392e-05,0.625
0.4015983045101166,3.784944396920444e-05,0.5
0.3491505980491638,3.784687767322499e-05,0.5625
0.47188934683799744,3.7844311377245506e-05,0.4375
0.27824366092681885,3.784174508126603e-05,0.625
0.2643899917602539,3.7839178785286565e-05,0.6875
0.5045207142829895,3.78366124893071e-05,0.4375
0.23477336764335632,3.783404619332763e-05,0.8125
0.18277552723884583,3.7831479897348156e-05,0.8125
0.2615707814693451,3.782891360136869e-05,0.6875
0.2807064652442932,3.782634730538922e-05,0.6875
0.24487197399139404,3.782378100940975e-05,0.5625
0.34679359197616577,3.782121471343028e-05,0.5
0.2141062468290329,3.781864841745081e-05,0.8125
0.4184628129005432,3.7816082121471344e-05,0.4375
0.3414601683616638,3.781351582549187e-05,0.625
0.3415660858154297,3.78109495295124e-05,0.5625
0.24260064959526062,3.7808383233532935e-05,0.6875
0.2730608880519867,3.780581693755347e-05,0.75
0.25277256965637207,3.7803250641573994e-05,0.8125
0.4148581027984619,3.7800684345594526e-05,0.5625
0.2886112332344055,3.779811804961506e-05,0.6875
0.3004869818687439,3.779555175363558e-05,0.6875
0.3917614221572876,3.779298545765612e-05,0.5625
0.396771639585495,3.7790419161676636e-05,0.5625
0.3878755569458008,3.778785286569718e-05,0.4375
0.3778984546661377,3.77852865697177e-05,0.6875
0.33773073554039,3.778272027373824e-05,0.5
0.2351006269454956,3.778015397775876e-05,0.6875
0.3144755959510803,3.7777587681779306e-05,0.5
0.2712318003177643,3.777502138579982e-05,0.6875
0.3156086504459381,3.7772455089820365e-05,0.625
0.43297499418258667,3.7769888793840884e-05,0.5625
0.3813219964504242,3.776732249786143e-05,0.5
0.32532721757888794,3.776475620188194e-05,0.6875
0.40470990538597107,3.776218990590249e-05,0.5
0.24786363542079926,3.775962360992301e-05,0.75
0.4027690291404724,3.775705731394354e-05,0.375
0.2784065008163452,3.7754491017964066e-05,0.625
0.3277928829193115,3.77519247219846e-05,0.5625
0.2767871618270874,3.774935842600513e-05,0.75
0.4269752502441406,3.7746792130025663e-05,0.4375
0.26418983936309814,3.774422583404619e-05,0.6875
0.24990177154541016,3.774165953806672e-05,0.625
0.3973136842250824,3.7739093242087254e-05,0.5
0.30700522661209106,3.773652694610778e-05,0.625
0.2772822380065918,3.773396065012831e-05,0.6875
0.3523140847682953,3.7731394354148845e-05,0.625
0.21792152523994446,3.772882805816938e-05,0.8125
0.5033870935440063,3.7726261762189904e-05,0.4375
0.22648847103118896,3.7723695466210436e-05,0.75
0.30697017908096313,3.772112917023097e-05,0.625
0.17247498035430908,3.77185628742515e-05,0.875
0.2615199089050293,3.7715996578272014e-05,0.6875
0.22331468760967255,3.771343028229256e-05,0.875
0.22985324263572693,3.771086398631308e-05,0.75
0.26566851139068604,3.770829769033362e-05,0.6875
0.23722468316555023,3.770573139435414e-05,0.75
0.35937851667404175,3.7703165098374684e-05,0.625
0.22549039125442505,3.77005988023952e-05,0.8125
0.3877382278442383,3.769803250641574e-05,0.5625
0.34982937574386597,3.769546621043626e-05,0.75
0.3137471079826355,3.769289991445681e-05,0.6875
0.24879001080989838,3.7690333618477326e-05,0.75
0.34131956100463867,3.7687767322497866e-05,0.6875
0.3954159617424011,3.7685201026518385e-05,0.5
0.2842256426811218,3.768263473053893e-05,0.8125
0.4185052812099457,3.768006843455945e-05,0.4375
0.3509543538093567,3.767750213857999e-05,0.5625
0.42279529571533203,3.767493584260051e-05,0.5
0.562224805355072,3.767236954662104e-05,0.1875
0.5338754653930664,3.766980325064157e-05,0.625
0.20482543110847473,3.76672369546621e-05,0.8125
0.31761324405670166,3.766467065868263e-05,0.5
0.4146077632904053,3.7662104362703165e-05,0.5
0.3215925693511963,3.765953806672369e-05,0.8125
0.3456423878669739,3.765697177074422e-05,0.4375
0.2662401795387268,3.7654405474764756e-05,0.6875
0.3196730613708496,3.765183917878529e-05,0.5625
0.30324193835258484,3.7649272882805814e-05,0.5
0.2157127857208252,3.7646706586826347e-05,0.6875
0.24171435832977295,3.764414029084688e-05,0.8125
0.31711506843566895,3.764157399486741e-05,0.75
0.4720466136932373,3.763900769888794e-05,0.5
0.26183611154556274,3.763644140290847e-05,0.75
0.27204760909080505,3.7633875106929e-05,0.625
0.38010191917419434,3.7631308810949515e-05,0.6875
0.3931421637535095,3.762874251497006e-05,0.5625
0.35597559809684753,3.762617621899058e-05,0.6875
0.28575456142425537,3.7623609923011126e-05,0.75
0.22732847929000854,3.762104362703164e-05,0.6875
0.4216178357601166,3.7618477331052185e-05,0.375
0.43591365218162537,3.7615911035072704e-05,0.625
0.23095858097076416,3.761334473909325e-05,0.75
0.17616431415081024,3.761077844311376e-05,0.8125
0.3712539076805115,3.760821214713431e-05,0.5625
0.3758974075317383,3.760564585115483e-05,0.625
0.3732949197292328,3.7603079555175374e-05,0.6875
0.3980543613433838,3.7600513259195886e-05,0.5625
0.17534077167510986,3.759794696321643e-05,0.8125
0.45789092779159546,3.759538066723695e-05,0.5
0.29429757595062256,3.759281437125749e-05,0.75
0.36560893058776855,3.759024807527801e-05,0.5
0.253168523311615,3.758768177929854e-05,0.6875
