loss,lr,acc
0.4134739339351654,1.2843455945252354e-05,0.625
0.5490958094596863,1.2848588537211292e-05,0.4375
0.5359761118888855,1.2853721129170232e-05,0.3125
0.4582839906215668,1.285885372112917e-05,0.5
0.4720876216888428,1.2863986313088108e-05,0.625
0.3940821588039398,1.2869118905047046e-05,0.625
0.42358192801475525,1.2874251497005985e-05,0.4375
0.5387720465660095,1.2879384088964924e-05,0.4375
0.5774226188659668,1.2884516680923863e-05,0.1875
0.4776623249053955,1.28896492728828e-05,0.375
0.5186311602592468,1.2894781864841739e-05,0.3125
0.5056173801422119,1.2899914456800677e-05,0.375
0.5577642917633057,1.2905047048759615e-05,0.4375
0.4631650447845459,1.2910179640718554e-05,0.5
0.4531579911708832,1.2915312232677492e-05,0.375
0.47733980417251587,1.2920444824636432e-05,0.3125
0.5484675168991089,1.292557741659537e-05,0.25
0.46500563621520996,1.2930710008554308e-05,0.4375
0.4197198748588562,1.2935842600513273e-05,0.5
0.5353855490684509,1.2940975192472212e-05,0.5
0.44122812151908875,1.294610778443115e-05,0.5
0.480297327041626,1.2951240376390088e-05,0.25
0.4485033452510834,1.2956372968349028e-05,0.5625
0.5841995477676392,1.2961505560307966e-05,0.25
0.44904232025146484,1.2966638152266904e-05,0.3125
0.454528272151947,1.2971770744225842e-05,0.4375
0.5321374535560608,1.297690333618478e-05,0.3125
0.4898306727409363,1.2982035928143719e-05,0.5625
0.43285244703292847,1.2987168520102657e-05,0.5
0.48078012466430664,1.2992301112061595e-05,0.375
0.4972858428955078,1.2997433704020533e-05,0.4375
0.46423622965812683,1.3002566295979473e-05,0.5
0.5441409349441528,1.3007698887938412e-05,0.375
0.5157173871994019,1.301283147989735e-05,0.375
0.4858796000480652,1.3017964071856288e-05,0.5625
0.5142366290092468,1.3023096663815226e-05,0.4375
0.4634662866592407,1.3028229255774166e-05,0.3125
0.4491247534751892,1.3033361847733104e-05,0.5625
0.46324214339256287,1.3038494439692042e-05,0.4375
0.48160403966903687,1.304362703165098e-05,0.5625
0.4220951497554779,1.3048759623609919e-05,0.625
0.46937239170074463,1.3053892215568857e-05,0.625
0.48322373628616333,1.3059024807527795e-05,0.4375
0.49039965867996216,1.3064157399486733e-05,0.375
0.5177708864212036,1.3069289991445673e-05,0.4375
0.46918779611587524,1.3074422583404612e-05,0.4375
0.522494912147522,1.307955517536355e-05,0.375
0.5263274908065796,1.3084687767322488e-05,0.375
0.4490387439727783,1.3089820359281426e-05,0.5625
0.42158055305480957,1.3094952951240366e-05,0.625
0.48837560415267944,1.3100085543199304e-05,0.5
0.4617489278316498,1.310521813515827e-05,0.5625
0.4786730706691742,1.3110350727117208e-05,0.375
0.5298111438751221,1.3115483319076146e-05,0.3125
0.4469255805015564,1.3120615911035084e-05,0.4375
0.49997586011886597,1.3125748502994022e-05,0.3125
0.46114879846572876,1.313088109495296e-05,0.5
0.5380430221557617,1.3136013686911899e-05,0.3125
0.5896081328392029,1.3141146278870837e-05,0.3125
0.4606855809688568,1.3146278870829775e-05,0.625
0.4108222424983978,1.3151411462788715e-05,0.6875
0.4896336495876312,1.3156544054747653e-05,0.3125
0.517410159111023,1.3161676646706591e-05,0.375
0.5052034854888916,1.316680923866553e-05,0.4375
0.5570796728134155,1.3171941830624468e-05,0.1875
0.4558483064174652,1.3177074422583408e-05,0.4375
0.47061705589294434,1.3182207014542346e-05,0.5
0.4982088804244995,1.3187339606501284e-05,0.5
0.5039169192314148,1.3192472198460222e-05,0.375
0.5007185339927673,1.319760479041916e-05,0.3125
0.494173139333725,1.3202737382378099e-05,0.4375
0.455527663230896,1.3207869974337037e-05,0.375
0.5091742873191833,1.3213002566295975e-05,0.25
0.49272406101226807,1.3218135158254915e-05,0.4375
0.4544238746166229,1.3223267750213853e-05,0.3125
0.5747369527816772,1.3228400342172791e-05,0.3125
0.5059253573417664,1.323353293413173e-05,0.4375
0.4681796431541443,1.3238665526090668e-05,0.6875
0.4748481214046478,1.3243798118049608e-05,0.375
0.5399770736694336,1.3248930710008546e-05,0.1875
0.49573832750320435,1.3254063301967484e-05,0.3125
0.47066593170166016,1.3259195893926422e-05,0.4375
0.4947051405906677,1.326432848588536e-05,0.375
0.371370404958725,1.3269461077844299e-05,0.6875
0.5019001960754395,1.3274593669803264e-05,0.5
0.5933178663253784,1.3279726261762202e-05,0.3125
0.4424421787261963,1.328485885372114e-05,0.375
0.49698102474212646,1.3289991445680079e-05,0.375
0.4713616371154785,1.3295124037639018e-05,0.4375
0.5837604999542236,1.3300256629597957e-05,0.25
0.41828829050064087,1.3305389221556895e-05,0.5625
0.4719177484512329,1.3310521813515833e-05,0.5
0.47824186086654663,1.3315654405474771e-05,0.3125
0.42943811416625977,1.3320786997433711e-05,0.5625
0.540371298789978,1.332591958939265e-05,0.4375
0.5220670700073242,1.3331052181351588e-05,0.375
0.4646994471549988,1.3336184773310526e-05,0.375
0.43552321195602417,1.3341317365269464e-05,0.5625
0.39978063106536865,1.3346449957228402e-05,0.4375
0.4787629246711731,1.335158254918734e-05,0.375
0.41927361488342285,1.3356715141146278e-05,0.5625
0.4369618892669678,1.3361847733105217e-05,0.5
0.4689202308654785,1.3366980325064157e-05,0.3125
0.4470142722129822,1.3372112917023095e-05,0.5
0.44181379675865173,1.3377245508982033e-05,0.5625
0.4652685523033142,1.3382378100940971e-05,0.375
0.5212657451629639,1.338751069289991e-05,0.375
0.5162774920463562,1.339264328485885e-05,0.3125
0.523374080657959,1.3397775876817787e-05,0.3125
0.5528256893157959,1.3402908468776726e-05,0.375
0.502956748008728,1.3408041060735664e-05,0.5
0.5093702077865601,1.3413173652694602e-05,0.5
0.4400510787963867,1.341830624465354e-05,0.5
0.529265284538269,1.3423438836612478e-05,0.375
0.4793657064437866,1.3428571428571417e-05,0.5625
0.4705238342285156,1.3433704020530357e-05,0.4375
0.5192610025405884,1.343883661248932e-05,0.375
0.5174731016159058,1.344396920444826e-05,0.25
0.4230557680130005,1.3449101796407198e-05,0.5625
0.5179731845855713,1.3454234388366136e-05,0.3125
0.5277162194252014,1.3459366980325075e-05,0.3125
0.4802108705043793,1.3464499572284013e-05,0.5
0.47316238284111023,1.3469632164242953e-05,0.625
0.5084825754165649,1.3474764756201891e-05,0.375
0.4378112256526947,1.3479897348160829e-05,0.4375
0.4466480016708374,1.3485029940119767e-05,0.6875
0.536787748336792,1.3490162532078706e-05,0.25
0.4975484311580658,1.3495295124037644e-05,0.1875
0.4734840989112854,1.3500427715996582e-05,0.375
0.47152525186538696,1.350556030795552e-05,0.375
0.4946509301662445,1.3510692899914458e-05,0.5
0.4626466631889343,1.3515825491873398e-05,0.5
0.42983826994895935,1.3520958083832336e-05,0.4375
0.4268992841243744,1.3526090675791275e-05,0.375
0.5121549367904663,1.3531223267750213e-05,0.375
0.5085026025772095,1.3536355859709151e-05,0.3125
0.5334767699241638,1.3541488451668091e-05,0.3125
0.36097440123558044,1.3546621043627029e-05,0.6875
0.5587334036827087,1.3551753635585967e-05,0.3125
0.4438353478908539,1.3556886227544905e-05,0.4375
0.4500085711479187,1.3562018819503844e-05,0.4375
0.44429826736450195,1.3567151411462782e-05,0.4375
0.4530290961265564,1.357228400342172e-05,0.3125
0.40996187925338745,1.3577416595380658e-05,0.6875
0.4381038546562195,1.3582549187339598e-05,0.4375
0.46288833022117615,1.3587681779298536e-05,0.3125
0.45306727290153503,1.3592814371257475e-05,0.5
0.43684110045433044,1.3597946963216413e-05,0.625
0.35009273886680603,1.3603079555175378e-05,0.625
0.4104993939399719,1.3608212147134316e-05,0.4375
0.38593658804893494,1.3613344739093254e-05,0.6875
0.5367816090583801,1.3618477331052194e-05,0.3125
0.46943745017051697,1.3623609923011133e-05,0.5625
0.48897624015808105,1.362874251497007e-05,0.5
0.5133650302886963,1.3633875106929009e-05,0.3125
0.4680424630641937,1.3639007698887947e-05,0.5
0.43799135088920593,1.3644140290846885e-05,0.5625
0.45342713594436646,1.3649272882805824e-05,0.5
0.4069793224334717,1.3654405474764762e-05,0.5625
0.4129723906517029,1.36595380667237e-05,0.4375
0.4676834046840668,1.366467065868264e-05,0.5625
0.4488673806190491,1.3669803250641578e-05,0.5625
0.5183346271514893,1.3674935842600516e-05,0.5
0.5078114867210388,1.3680068434559454e-05,0.375
0.48827898502349854,1.3685201026518393e-05,0.3125
0.5537275075912476,1.3690333618477333e-05,0.3125
0.41037482023239136,1.369546621043627e-05,0.5625
0.4795374274253845,1.3700598802395209e-05,0.375
0.4093416929244995,1.3705731394354147e-05,0.4375
0.4235478639602661,1.3710863986313085e-05,0.5
0.45311588048934937,1.3715996578272023e-05,0.4375
0.40802666544914246,1.3721129170230962e-05,0.5625
0.49820226430892944,1.37262617621899e-05,0.375
0.4233653247356415,1.373139435414884e-05,0.4375
0.46117210388183594,1.3736526946107778e-05,0.5
0.46581920981407166,1.3741659538066716e-05,0.625
0.4573488235473633,1.3746792130025654e-05,0.5
0.41395944356918335,1.3751924721984593e-05,0.5
0.4872768819332123,1.3757057313943532e-05,0.3125
0.4256536364555359,1.376218990590247e-05,0.375
0.3709331750869751,1.3767322497861409e-05,0.5
0.4298989772796631,1.3772455089820374e-05,0.5625
0.39958685636520386,1.3777587681779312e-05,0.5625
0.5091379880905151,1.378272027373825e-05,0.3125
0.42767423391342163,1.3787852865697189e-05,0.625
0.5604994297027588,1.3792985457656127e-05,0.3125
0.47879230976104736,1.3798118049615065e-05,0.3125
0.5268353819847107,1.3803250641574003e-05,0.3125
0.408346027135849,1.3808383233532943e-05,0.5625
0.5104379653930664,1.3813515825491881e-05,0.375
0.5461080074310303,1.381864841745082e-05,0.3125
0.44515788555145264,1.3823781009409758e-05,0.5
0.42266640067100525,1.3828913601368696e-05,0.4375
0.4654112458229065,1.3834046193327636e-05,0.5
0.45767897367477417,1.3839178785286574e-05,0.375
0.5282760858535767,1.3844311377245512e-05,0.3125
0.48489829897880554,1.384944396920445e-05,0.4375
0.46151870489120483,1.3854576561163389e-05,0.375
0.48004207015037537,1.3859709153122327e-05,0.375
0.5098017454147339,1.3864841745081265e-05,0.3125
0.5295981764793396,1.3869974337040203e-05,0.5
0.44152674078941345,1.3875106928999142e-05,0.5
0.4530465602874756,1.388023952095808e-05,0.3125
0.3850174844264984,1.388537211291702e-05,0.5625
0.4351753890514374,1.3890504704875958e-05,0.5625
0.5642539262771606,1.3895637296834896e-05,0.3125
0.43017563223838806,1.3900769888793836e-05,0.5625
0.3806910514831543,1.3905902480752774e-05,0.5625
0.5273480415344238,1.3911035072711712e-05,0.3125
0.4495611786842346,1.391616766467065e-05,0.4375
0.5274602174758911,1.3921300256629589e-05,0.4375
0.467702716588974,1.3926432848588527e-05,0.3125
0.43669939041137695,1.3931565440547465e-05,0.5625
0.4660275876522064,1.3936698032506403e-05,0.4375
0.4569181203842163,1.3941830624465369e-05,0.5
0.44475483894348145,1.3946963216424307e-05,0.5
0.43852362036705017,1.3952095808383245e-05,0.5
0.4733250141143799,1.3957228400342183e-05,0.375
0.5390204191207886,1.3962360992301123e-05,0.375
0.4441154897212982,1.3967493584260061e-05,0.5
0.5099214315414429,1.3972626176219e-05,0.3125
0.5412383079528809,1.397775876817794e-05,0.3125
0.5006415843963623,1.3982891360136878e-05,0.375
0.4096524715423584,1.3988023952095816e-05,0.625
0.39549335837364197,1.3993156544054754e-05,0.5625
0.49052852392196655,1.3998289136013692e-05,0.3125
0.4349548816680908,1.400342172797263e-05,0.5625
0.4516400694847107,1.4008554319931569e-05,0.5625
0.41203969717025757,1.4013686911890507e-05,0.5625
0.4606049060821533,1.4018819503849445e-05,0.4375
0.49614208936691284,1.4023952095808383e-05,0.4375
0.48933911323547363,1.4029084687767321e-05,0.375
0.4462885856628418,1.4034217279726261e-05,0.625
0.40662944316864014,1.40393498716852e-05,0.6875
0.5435450077056885,1.4044482463644138e-05,0.1875
0.5081106424331665,1.4049615055603078e-05,0.5
0.4749879240989685,1.4054747647562016e-05,0.4375
0.4644748866558075,1.4059880239520954e-05,0.4375
0.4414694011211395,1.4065012831479892e-05,0.375
0.3661886155605316,1.407014542343883e-05,0.625
0.49586695432662964,1.4075278015397768e-05,0.3125
0.4125916659832001,1.4080410607356707e-05,0.5625
0.5000228881835938,1.4085543199315645e-05,0.5
0.4526155889034271,1.4090675791274583e-05,0.4375
0.4353930354118347,1.4095808383233521e-05,0.4375
0.48406216502189636,1.4100940975192461e-05,0.5
0.38505667448043823,1.41060735671514e-05,0.4375
0.4854257106781006,1.4111206159110365e-05,0.375
0.49303340911865234,1.4116338751069303e-05,0.3125
0.42039912939071655,1.4121471343028241e-05,0.4375
0.5501201152801514,1.4126603934987181e-05,0.375
0.4488747715950012,1.413173652694612e-05,0.5
0.3828015923500061,1.4136869118905057e-05,0.625
0.4864264726638794,1.4142001710863996e-05,0.375
0.4253241717815399,1.4147134302822934e-05,0.4375
0.44304633140563965,1.4152266894781872e-05,0.5625
0.4115351438522339,1.415739948674081e-05,0.5625
0.523969292640686,1.4162532078699748e-05,0.3125
0.4503304362297058,1.4167664670658687e-05,0.5625
0.421248197555542,1.4172797262617625e-05,0.5
0.4039287567138672,1.4177929854576565e-05,0.5
0.5361013412475586,1.4183062446535503e-05,0.375
0.4503059387207031,1.4188195038494441e-05,0.5
0.4965645670890808,1.419332763045338e-05,0.4375
0.44097086787223816,1.4198460222412319e-05,0.5
0.4195609986782074,1.4203592814371257e-05,0.4375
0.3932591378688812,1.4208725406330196e-05,0.5625
0.4364095628261566,1.4213857998289134e-05,0.4375
0.543986439704895,1.4218990590248072e-05,0.3125
0.40131646394729614,1.422412318220701e-05,0.5625
0.46966978907585144,1.4229255774165948e-05,0.4375
0.49501118063926697,1.4234388366124887e-05,0.6875
0.47350478172302246,1.4239520958083825e-05,0.375
0.5243761539459229,1.4244653550042763e-05,0.375
0.42502567172050476,1.4249786142001703e-05,0.4375
0.4628968834877014,1.4254918733960641e-05,0.5
0.41979894042015076,1.426005132591958e-05,0.5
0.39744120836257935,1.4265183917878519e-05,0.5625
0.45596835017204285,1.4270316509837457e-05,0.5625
0.41774237155914307,1.4275449101796395e-05,0.5625
0.38608354330062866,1.428058169375536e-05,0.6875
0.42789027094841003,1.4285714285714299e-05,0.625
0.3813069760799408,1.4290846877673237e-05,0.625
0.42088717222213745,1.4295979469632175e-05,0.375
0.3745877742767334,1.4301112061591114e-05,0.625
0.5402119159698486,1.4306244653550052e-05,0.3125
0.567481517791748,1.431137724550899e-05,0.1875
0.4674425721168518,1.4316509837467928e-05,0.4375
0.4499451816082001,1.4321642429426866e-05,0.5
0.5223994255065918,1.4326775021385806e-05,0.3125
0.4131711423397064,1.4331907613344744e-05,0.625
0.46686720848083496,1.4337040205303683e-05,0.4375
0.5662076473236084,1.4342172797262621e-05,0.1875
0.4009871482849121,1.434730538922156e-05,0.5625
0.38565534353256226,1.4352437981180499e-05,0.625
0.471463680267334,1.4357570573139437e-05,0.5
0.4880701005458832,1.4362703165098375e-05,0.3125
0.4709944725036621,1.4367835757057314e-05,0.4375
0.3867114782333374,1.4372968349016252e-05,0.5
0.37187981605529785,1.437810094097519e-05,0.6875
0.4954242706298828,1.4383233532934128e-05,0.375
0.40072888135910034,1.4388366124893066e-05,0.5
0.4645790457725525,1.4393498716852005e-05,0.1875
0.38339340686798096,1.4398631308810944e-05,0.625
0.45766255259513855,1.4403763900769883e-05,0.5
0.444275826215744,1.440889649272882e-05,0.4375
0.5390803813934326,1.441402908468776e-05,0.375
0.4295980930328369,1.4419161676646699e-05,0.4375
0.5766690969467163,1.4424294268605637e-05,0.25
0.37188825011253357,1.4429426860564575e-05,0.625
0.4638872742652893,1.4434559452523513e-05,0.375
0.4617069661617279,1.4439692044482479e-05,0.4375
0.5146497488021851,1.4444824636441417e-05,0.25
0.44532090425491333,1.4449957228400355e-05,0.5
0.3712402284145355,1.4455089820359293e-05,0.625
0.44649800658226013,1.4460222412318232e-05,0.4375
0.4808276295661926,1.446535500427717e-05,0.375
0.4230642318725586,1.4470487596236108e-05,0.5
0.5039317607879639,1.4475620188195048e-05,0.4375
0.42042025923728943,1.4480752780153986e-05,0.4375
0.5207273960113525,1.4485885372112924e-05,0.375
0.47783082723617554,1.4491017964071864e-05,0.375
0.540314793586731,1.4496150556030802e-05,0.25
0.40933310985565186,1.450128314798974e-05,0.5
0.3794167935848236,1.4506415739948679e-05,0.5625
0.42482244968414307,1.4511548331907617e-05,0.5
0.5353190898895264,1.4516680923866555e-05,0.3125
0.35607394576072693,1.4521813515825493e-05,0.625
0.375674843788147,1.4526946107784432e-05,0.6875
0.5889490842819214,1.453207869974337e-05,0.375
0.4845326542854309,1.4537211291702308e-05,0.375
0.4150605797767639,1.4542343883661246e-05,0.4375
0.4900134801864624,1.4547476475620186e-05,0.375
0.42858728766441345,1.4552609067579124e-05,0.375
0.4857601821422577,1.4557741659538062e-05,0.5
0.35933399200439453,1.4562874251497002e-05,0.5625
0.45305418968200684,1.456800684345594e-05,0.5
0.38469529151916504,1.4573139435414879e-05,0.625
0.42694616317749023,1.4578272027373817e-05,0.5625
0.450480192899704,1.4583404619332755e-05,0.375
0.4392569959163666,1.4588537211291693e-05,0.5
0.3857215642929077,1.4593669803250632e-05,0.625
0.5892943143844604,1.459880239520957e-05,0.1875
0.5022684931755066,1.4603934987168508e-05,0.5
0.4628836512565613,1.4609067579127473e-05,0.375
0.6433979272842407,1.4614200171086411e-05,0.1875
0.4557105302810669,1.461933276304535e-05,0.4375
0.39958757162094116,1.462446535500429e-05,0.5
0.4524323344230652,1.4629597946963228e-05,0.5625
0.4767075181007385,1.4634730538922166e-05,0.4375
0.39222070574760437,1.4639863130881106e-05,0.5625
0.4837805926799774,1.4644995722840044e-05,0.5
0.48483872413635254,1.4650128314798982e-05,0.25
0.40729856491088867,1.465526090675792e-05,0.5
0.40633755922317505,1.4660393498716859e-05,0.4375
0.5474520921707153,1.4665526090675797e-05,0.375
0.4937370717525482,1.4670658682634735e-05,0.375
0.5505601167678833,1.4675791274593673e-05,0.125
0.40690216422080994,1.4680923866552611e-05,0.625
0.48520421981811523,1.468605645851155e-05,0.5
0.4065976142883301,1.469118905047049e-05,0.5625
0.4442841410636902,1.4696321642429428e-05,0.5625
0.38886758685112,1.4701454234388366e-05,0.5625
0.42582517862319946,1.4706586826347304e-05,0.4375
0.5398982763290405,1.4711719418306244e-05,0.375
0.4303484857082367,1.4716852010265182e-05,0.4375
0.4434269666671753,1.472198460222412e-05,0.4375
0.46163618564605713,1.4727117194183059e-05,0.375
0.4648054540157318,1.4732249786141997e-05,0.25
0.3944588899612427,1.4737382378100935e-05,0.5
0.42174479365348816,1.4742514970059873e-05,0.5625
0.3559870421886444,1.4747647562018811e-05,0.6875
0.3806571960449219,1.475278015397775e-05,0.5625
0.4014168679714203,1.4757912745936688e-05,0.625
0.4688856601715088,1.4763045337895628e-05,0.1875
0.4288756549358368,1.4768177929854566e-05,0.4375
0.36024296283721924,1.4773310521813504e-05,0.625
0.5070903897285461,1.477844311377247e-05,0.1875
0.45404052734375,1.4783575705731408e-05,0.5625
0.4920956790447235,1.4788708297690347e-05,0.25
0.41682636737823486,1.4793840889649286e-05,0.375
0.4045308232307434,1.4798973481608224e-05,0.5625
0.44062936305999756,1.4804106073567162e-05,0.5
